ART_ID	CATEGORIES_ID
16B586F2-4C01-4439-BA5E-D1C578785761	424A4EF2-7228-4E83-ACCB-1925F13205FF
432500E0-8A67-4C39-AC4E-D1D18337AA08	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
6326A70C-D0D9-49FD-B56B-D30C84A09D7D	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
31AA6C0C-7452-436D-A112-D41D8B93535C	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
31AA6C0C-7452-436D-A112-D41D8B93535C	F1BC94B9-B3CE-4833-9261-27958C671B5D
31AA6C0C-7452-436D-A112-D41D8B93535C	3C663060-85D6-4597-B27A-9808E1632AD5
F2667C91-86B4-4A38-84F2-D482DFDB40A5	424A4EF2-7228-4E83-ACCB-1925F13205FF
A36AEA5B-DC64-420A-B38B-D6AF5EB90BAE	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
A36AEA5B-DC64-420A-B38B-D6AF5EB90BAE	F1BC94B9-B3CE-4833-9261-27958C671B5D
6EEC399D-D6BE-4A92-BEB9-D815767CB208	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
4C1114D1-3025-497D-8FD1-D90D16246C97	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
C82BC392-E14D-4437-83FB-DA49D8462913	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
C82BC392-E14D-4437-83FB-DA49D8462913	5E1D9AF3-559A-492D-984D-A206ADDADAC7
F25A16E9-D544-43E9-80C1-DC0EE4C6431F	424A4EF2-7228-4E83-ACCB-1925F13205FF
F25A16E9-D544-43E9-80C1-DC0EE4C6431F	5E1D9AF3-559A-492D-984D-A206ADDADAC7
7653377C-3ABC-4261-8B38-DC694E73C810	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
45C94F07-C229-472C-A5EB-DC9252A4398B	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
E5B5E23D-85E9-4FC8-9859-E0430F4DA77F	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
D81C10E2-E1E8-4C3C-A92F-E0984D214709	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
D0B4DAB0-A66F-41FB-85A5-E180E9A5D35A	424A4EF2-7228-4E83-ACCB-1925F13205FF
E9A24947-E70E-47AB-A14D-E239184E2EAA	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
E8758F0D-B1BC-457B-B502-E249153C0606	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
FD1E27B0-C1BE-49ED-B73E-E2D5BCB9FC99	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
7AD1C907-8952-43AD-98BC-E317CEE5047F	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
6D16C5AC-599B-489F-9FE8-E43830CA50DE	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
EDEEDCAE-300F-4FBB-9A7F-E4423DF5C3D4	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
ABEA1FDF-E10E-4827-A254-E618A34887BD	424A4EF2-7228-4E83-ACCB-1925F13205FF
ABEA1FDF-E10E-4827-A254-E618A34887BD	F1BC94B9-B3CE-4833-9261-27958C671B5D
0061F25A-7B66-4B3F-8890-E9A6E02E9290	424A4EF2-7228-4E83-ACCB-1925F13205FF
0061F25A-7B66-4B3F-8890-E9A6E02E9290	3C663060-85D6-4597-B27A-9808E1632AD5
C4038BD3-7B70-4CE8-B150-EC161E23167B	424A4EF2-7228-4E83-ACCB-1925F13205FF
D9D3A1D0-DB3E-4418-8286-EDDC8814BD48	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
A49FBE35-00FC-40FE-ABF2-EE53577E5EB7	424A4EF2-7228-4E83-ACCB-1925F13205FF
69AF3767-6EFF-4FE5-A927-EE72A3947ABE	424A4EF2-7228-4E83-ACCB-1925F13205FF
E583A8F4-89B3-4AAA-964D-F00BEB2F49D3	424A4EF2-7228-4E83-ACCB-1925F13205FF
AAAC94ED-6306-4F06-9F09-F085D2EF1B80	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
AAAC94ED-6306-4F06-9F09-F085D2EF1B80	F1BC94B9-B3CE-4833-9261-27958C671B5D
BE98C595-B8BC-4D74-B646-F130D4CDE77D	424A4EF2-7228-4E83-ACCB-1925F13205FF
C12589D9-6D98-4A9B-8201-F262B4602FCD	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
ABCD173E-D603-48CC-80B7-F2C2A98114FE	424A4EF2-7228-4E83-ACCB-1925F13205FF
D2866B89-173B-4394-9ED2-F4085ED91DA8	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
3668986E-6B5C-40E5-A74A-F5CDF2BE9E60	424A4EF2-7228-4E83-ACCB-1925F13205FF
49DBBA70-671E-4F59-98E9-F5EA62B6FF51	424A4EF2-7228-4E83-ACCB-1925F13205FF
49DBBA70-671E-4F59-98E9-F5EA62B6FF51	3C663060-85D6-4597-B27A-9808E1632AD5
986E11B5-53DE-4733-BD41-F6F1C6974D0A	424A4EF2-7228-4E83-ACCB-1925F13205FF
39949CDE-C248-4DCC-A820-F97B30B8B7E4	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
39949CDE-C248-4DCC-A820-F97B30B8B7E4	5E1D9AF3-559A-492D-984D-A206ADDADAC7
432BC7CB-9658-42FA-80FF-F9B42A3D4AA7	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
432BC7CB-9658-42FA-80FF-F9B42A3D4AA7	5E1D9AF3-559A-492D-984D-A206ADDADAC7
F58022F6-D229-40AE-BD4A-FAC61480151B	424A4EF2-7228-4E83-ACCB-1925F13205FF
64BA4CB0-A77A-4443-9B85-FCD29173E331	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
64BA4CB0-A77A-4443-9B85-FCD29173E331	5E1D9AF3-559A-492D-984D-A206ADDADAC7
DB1753BD-E6D9-4CE7-99EA-FDEC31592F76	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
4ADF666E-D2D3-4BF7-9CB8-FF5DD9EB5C37	424A4EF2-7228-4E83-ACCB-1925F13205FF
4ADF666E-D2D3-4BF7-9CB8-FF5DD9EB5C37	3C663060-85D6-4597-B27A-9808E1632AD5
872D725C-54A2-44A7-9F37-FF90954511CA	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
C747F79D-D17B-4992-9FEC-FFC05B9D597D	424A4EF2-7228-4E83-ACCB-1925F13205FF
BC88789B-4451-4B58-A60E-019A677C3BCB    3C663060-85D6-4597-B27A-9808E1632AD5
