ID	TITLE	FILENAME	MEDIA	DESCRIPTION	CREATED_MONTH	CREATED_YEAR	WIDTH	HEIGHT	IS_FORSALE	PRICE	IS_SOLD	IS_ACTIVE	GALLERY_ID
313ADF99-DB68-45D4-8C5F-76618153CE04	Little Blue Jug	LittleBlueJug.jpg	Oil	Oil on Canvas.	6	2015	10	8	1	NULL	0	1	6495A463-B952-49F5-BF0B-255C8ED0A5D2
2B61D11B-0593-4E3A-BC34-789B91714FDA	Shelter for a Fragile Flower	ShelterForAFragileFlower.jpg	Mixed Media	Tempera and Watercolor on Watercolor Paper.	11	2003	12	18	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
BCB77C5A-89C9-46EE-B64C-7DB83EB2AC4F	Sunset Shawl II	SunsetShawlII.jpg	Mixed Media	Oil Impasto on 140 lb. Watercolor Paper mounted on Art Panel	12	2010	30	24	0	950	1	1	906C529D-02A9-4A69-A30C-569AE692D740
254C2A1A-E9B1-4FCF-B873-7E8EA1A8DA89	The Color of Winter Minisink	TheColorOfWinterMinisink.jpg	Oil	Oil on Canvas	12	1997	24	18	1	950	0	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
C6CBE56A-BE64-4F1D-B1FF-83817EECFFDD	Afternoon She Slumbers	AfternoonSheSlumbers.jpg	Oil	Oil on Canvas	12	2008	20	16	1	550	0	1	906C529D-02A9-4A69-A30C-569AE692D740
BF5F1DD9-3C01-42CC-8A63-83A042402F7D	Sunset Seascape, Oregon Coast	SunsetSeascape.jpg	Oil	Oil on Canvas and Wood Panel en Plein Air	2	2015	8	8	0	NULL	1	1	B1E5273B-7A68-4903-9308-3D5404A7296F
877A78F6-3841-4E71-85DB-84786F51F7F3	Where the River Runs	WhereTheRiverRuns.jpg	Oil	Acrylic on Canvas	11	2011	12	9	1	200	0	1	906C529D-02A9-4A69-A30C-569AE692D740
E3454C54-2D63-49D8-848D-85749D2149AC	Rosalie	Rosalie.jpg	Oil	Oil on Linen	12	2006	16	20	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
2E6AAE93-2511-4602-A0C7-85F300AE6B65	High Tide Cascade	HighTideCascade.jpg	Mixed Media	Oil Impasto on 140 lb. Watercolor Paper mounted on Wood Panel	12	2010	18	24	1	750	0	1	906C529D-02A9-4A69-A30C-569AE692D740
6EC65CFB-C0DA-4736-8AC6-86E8EA1D081F	Waiting for My Friends	WaitingForMyFriends.jpg	Oil	Oil on Canvas	12	2004	24	34	1	NULL	0	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
34DD3B2B-F240-4CC8-AD5B-881CAEFBFB29	Pocono Mountain Floral Gathering	PoconoMountain.jpg	Oil	Oil on 300 lb. Gessoed Watercolor Paper Mounted on Wood Panel	9	2009	20	14	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
BAD23DE1-20A3-48B1-8C0A-88E2750D79E5	Garments	Garments.jpg	Mixed Media	Tempera and Watercolor on Watercolor Paper	12	2003	12	18	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
32AA4722-29D2-4254-81C1-8B06CBD6892D	Serenade a Future Dance	SerenadeAFutureDance.jpg	Oil	Oil on Canvas	11	2009	40	30	1	1800	0	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
0E2F770A-5055-42BB-A948-8D5CB431DF8A	Red Sky in the Morning	RedSkyInTheMorning.jpg	Oil	Oil on Canvas	1	1909	14	11	1	195	1	1	906C529D-02A9-4A69-A30C-569AE692D740
2AB3EDE4-8094-4949-B692-8EDF4774335D	Sun Kissed Slope, Rooster Rock State Park	SunKissedSlope.jpg	Oil	En Plein Air, Oil on Canvas	12	2013	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
03D11E21-0A46-43AE-BC11-8F442352BC17	Texture Puzzle Pieces	TexturePuzzlePieces.jpg	Oil	Oil on Linen Panel	2	1913	14	11	1	NULL	0	1	906C529D-02A9-4A69-A30C-569AE692D740
BC4AEBCD-6BF7-44BA-87F2-900DACD4653B	Brilliant Morning Mist, St. John's Bridge Portland	BrilliantMorningMist.jpg	Oil	Oil on Canvas en Plein Air.	8	2014	20	16	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
FD2F7841-D69D-434C-A3DD-902D89547D94	3 Pear Still Life	3PearStillLife.jpg	Oil	Oil on Wood & Canvas Panel.	6	2015	24	18	1	NULL	0	1	6495A463-B952-49F5-BF0B-255C8ED0A5D2
E36EDA43-6366-459D-BFF7-9094A5ADC543	Sunlit Storm	SunlitStorm.jpg	Mixed Media	Pastel and Watercolor on Watercolor Paper.	12	2007	18	24	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
6D71537A-8DFE-403D-A72A-91E8448F0034	George Rodgers Bridge, Lake Oswego	GeorgeRodgersBridge.jpg	Oil	Oil on Canvas en Plein Air.	8	2014	16	12	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
16F6AD03-3F83-4A87-A35B-91FB1F0A24EC	Cannon Beach Curl, Cannon Beach OR	CannonBeachCurl.jpg	Oil	En Plein Air, Oil on Canvas	8	2013	12	9	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
85808035-CDC5-4291-8E3D-92A4B58A2496	Evening Kissed Rose	EveningKissedRose.jpg	Mixed Media	Tempera and Watercolor on Watercolor Paper	12	2003	12	18	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
125F0C1F-6E87-4297-BF28-92AB0D9B2D8B	New Blooms Rhododendren Garden, Portland	NewBloomsRhododendrenGarden.jpg	Oil	Oil on Canvas en Plein Air	8	2014	16	12	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
AE4ADD43-0DED-414E-93DF-93A099A2ACD8	Purple Mountain Lake	PurpleMountainLake.jpg	Oil	Acrylic on Canvas	11	2011	14	11	1	250	0	1	906C529D-02A9-4A69-A30C-569AE692D740
A2B77F53-44C3-4C89-A2CB-95ABFB411F1B	Cannon Beach Sunset Sentinels	CannonBeachSunsetSentinels.jpg	Oil	Oil on Canvas	11	2011	20	16	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
22CE8E20-2474-44F7-AD97-95ED9012BBF2	When Iris and Rose Came to Lunch	WhenIrisAndRosesCameToLunch.jpg	Oil	Oil on Canvas	12	2008	16	20	0	625	1	1	6495A463-B952-49F5-BF0B-255C8ED0A5D2
CFC00016-6A54-4E8A-873E-97F54937D833	Puppy Hotel Gardens	PuppyHotelGardens.jpg	Oil	Oil on Gessoed Watercolor Paper	10	2009	12	9	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
FE40B1C9-FBFF-44AC-A6D7-98C65750FAF2	Needle by a Haystack	NeedleByAHaystack.jpg	Oil	Oil on Canvas	12	2010	14	11	1	350	1	1	906C529D-02A9-4A69-A30C-569AE692D740
D23397A5-8155-4826-9F1A-992B606AC043	Sun, Cypress and Surf	SunCypressAndSurf.jpg	Mixed Media	Mixed Media on Watercolor Paper.	12	2008	30	24	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
FFFBDB20-DE58-4282-99BB-9A40F234CAFC	Impetuous Spirit - Mount St. Helens	ImpetuousSpirit.jpg	Oil	Oil on Linen	12	2008	18	24	1	950	0	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
EF852B9C-CF34-4431-BCFD-9B28433626FF	Haystack Rock, Cannon Beach	HaystackRock.jpg	Oil	Oil on Canvas and Wood Panel en Plein Air	2	2015	8	8	0	NULL	1	1	B1E5273B-7A68-4903-9308-3D5404A7296F
3703625E-C036-4178-8C67-9B6E1DD47D58	House on Main Street, Hillsboro OR	HouseOnMainStreet.jpg	Oil	En Plein Air, Oil on Canvas	9	2013	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
E8F2DC30-3EDB-4399-B189-9BBF6FAD988F	Windy Window, Chinook Boating Park, Fair View OR	WindyWindow.jpg	Oil 	En Plein Air, Oil on Canvas	5	2013	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
9282F494-BA0C-43BA-A46B-9E7536BB0C44	Watching Over the Lavender, Mountain Side Farm, Hillsboro	WatchingOverTheLavender.jpg	Oil	Oil on Canvas en Plein Air.	8	2014	20	16	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
E2760B1C-F26F-44A3-A8CF-A05124C03041	Crown Jewel, Corbit OR	CrownJewel.jpg	Oil	En Plein Air, Oil on Linen	12	2005	20	16	0	NULL	1	1	B1E5273B-7A68-4903-9308-3D5404A7296F
A6B2E607-13C5-42AC-9CC0-A070EC644CBB	Late Spring Bloom	LateSpringBloom.jpg	Oil	Oil on Canvas	11	2010	8	10	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
DD729E5E-A5B3-4979-83D0-A07F93B704E9	Lavender Lunch Break - The Honey Bees Invited Themselves	LavenderLunchBreak.jpg	Oil	Oil on Canvas en Plein Air.	7	2015	20	16	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
88CCC337-56BE-403C-A130-A15D3FC0DFDF	Lavender Gateway, Mountain Side Lavender Farm, Hillsboro OR	LavenderGateway.jpg	Oil	En Plein Air, Oil on Canvas	8	2013	16	12	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
B86DA503-652E-4101-B05B-A5487B5C2D27	Foot Hills Park at Rest	FootHillsParkAtRest.jpg	Oil	Oil on Linen Panel.	11	2015	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
DCF442F2-33E0-4865-A8EB-A5FC68CAFB55	Mature Rose Horizon	MatureRoseHorizon.jpg	Oil	Oil on Canvas	11	2011	14	11	1	375	0	1	906C529D-02A9-4A69-A30C-569AE692D740
67EC4543-7BEE-4EF2-9A0A-A6FD94D77ACB	Flashy Lady Slipper	FlashyLadySlipper.jpg	Mixed Media	Tempera and Watercolor on Watercolor Paper	12	2003	12	18	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
CF6F1F57-A825-4A35-BD8A-AA12546E5340	Mix It Up	MixItUp.jpg	Oil	Original Oil on Canvas	12	2008	16	20	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
38082D72-A386-4B54-B884-AAC59E8F0926	State Street B and G, Lake Oswego Oregon	StateStreet.jpg	Oil	Oil on Linen Panel en Plein Air	6	2015	11	14	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
02159449-444B-431B-8146-AD177227FCCC	Rose Jam	RoseJam.jpg	Oil	Oil on Linen	11	2011	8	10	1	225	0	1	906C529D-02A9-4A69-A30C-569AE692D740
24196FFF-4AD1-41C9-A378-ADB4523534A8	Little Messages of Light	LittleMessagesOfLight.jpg	Oil	Oil on Linen	3	1912	14	11	1	NULL	0	1	906C529D-02A9-4A69-A30C-569AE692D740
BB3AFFB1-F66A-43C3-AB00-AE441E407640	Sheep Tire you Out, So, We are Resting on the Bluff	SheepTireYouOut.jpg	Oil	Oil on Canvas	12	2013	24	18	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
32393F64-E301-4543-8F26-AF31839A154F	Young Watchmen of the Columbia River Gorge	YoungWatchmenOfTheColumbiaRiverGorge.jpg	Oil	Oil on Linen	12	2005	20	16	0	NULL	1	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
2B27EA02-3F80-4E8D-9A1B-AF8956BA74C4	Fire Fuchsia II	FireFuchsiaII.jpg	Mixed Media	Oil Impasto on 140 lb. Watercolor Paper mounted on Art Panel	10	2010	11	18	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
DC497C2A-B9CC-4472-A222-B008BBDD151A	Vibrant Magnolias	VibrantMagnolias.jpg	Oil	Oil on Canvas	12	2010	8	10	1	225	0	1	906C529D-02A9-4A69-A30C-569AE692D740
891C1AC2-9384-4D1D-8DCB-B2800A2D0756	Tim and Sarah Fallon	TimAndSarahFallon.jpg	Oil	Oil on Linen	11	2011	24	30	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
A33F5A57-E977-48E5-BA39-B3A9EC47176B	Floppy Roses	FloppyRoses.jpg	Oil	Oil on Canvas	11	2011	11	14	1	350	0	1	906C529D-02A9-4A69-A30C-569AE692D740
046FA45F-025A-49C2-8AD8-B3FCFFE6D61E	Kelly Point Beach, Portland	KellyPointBeach.jpg	Oil	Oil on Canvas en Plein Air.	8	2014	14	18	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
8E40A379-1813-4D1E-8090-B48B8517C0EF	Myrtle Beach	MyrtleBeach.jpg	Oil	Oil and Mixed Media on Watercolor Paper	1	2011	17	12	0	NULL	0	1	906C529D-02A9-4A69-A30C-569AE692D740
9F9A9BED-1A22-4F38-B567-B6022B2A752B	An Inviting Place, Mountain Side Farm Hillsboro	AnInvitingPlace.jpg	Oil	Oil on Canvas en Plein Air	8	2014	24	20	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
DEA546B0-1041-4B85-ADD7-B65A031A3884	Tualatin Wetland Still Standing	TualatinWetlandStillStanding.jpg	Oil	Oil on Linen Panel.	11	2015	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
AB54B0C4-6195-426F-9AA1-B67BA47A0FF3	Mossy Cavern	MossyCavern.jpg	Oil	Oil on Linen	2	1912	16	10	1	NULL	0	1	906C529D-02A9-4A69-A30C-569AE692D740
5331AC22-3842-43C4-AA98-B6EA6CE7B6AE	Red Minature Tea Pot and Alarm	RedMinatureTeapotAndAlarm.jpg	Oil	Oil on Canvas.	6	2015	10	8	1	NULL	0	1	6495A463-B952-49F5-BF0B-255C8ED0A5D2
AF321912-1178-488C-A529-BBCE0640C477	Skinner Butte Rapids, Eugene	SkinnerButteRapids.jpg	Oil	Oil on Canvas en Plein Air.	8	2014	20	16	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
0B854749-A718-4C31-A93B-BC9E2D32E687	You Would be a Pool There on a Mountain, Standing Tall, I would be a Waterfall	YouWouldBeAPool.jpg	Oil	Oil on Canvas	1	2012	11	14	1	NULL	0	1	906C529D-02A9-4A69-A30C-569AE692D740
43EEA7B5-EEEB-4D81-AC35-BDCE37831A7B	Ballet Folklorico Between Spring Showers	DanceBetweenShowers.jpg	Oil	Oil on Canvas	1	2011	22	18	1	950	0	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
E6E69D3D-496D-4A87-983E-BE1E8C905049	The Bathing Yaquina Head	TheBathingYaquina.jpg	Oil	Oil on Canvas	12	2003	30	24	0	NULL	1	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
7120DE24-175B-4085-9793-C34F4F52809B	Golden Hood	GoldenHood.jpg	Oil	Oil on Art Board	11	2009	24	18	1	550	0	1	906C529D-02A9-4A69-A30C-569AE692D740
42C24757-9193-4EDC-9461-C39D756F844B	Sharrah's Patchwork of Dreams	SharrahsPatchworkOfDreams.jpg	Photoshop	Available as Giclee' from Original Oil 'Found Faithful'	12	2005	11	14	1	NULL	0	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
DE667DA4-9891-4958-AFD1-C3DCC124E872	Sudden Arrival	SuddenArrival.jpg	Oil	Oil on Canvas	11	2008	36	24	1	1400	0	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
EEE354C0-CDC5-4009-AC46-C5046C9D1444	Eucalyptus Shore Blk	EucalyptisShoreBlk.jpg	Oil	Oil on Linen	11	2011	8	10	1	225	0	1	906C529D-02A9-4A69-A30C-569AE692D740
533213B9-00BD-4BA1-8DA6-C636F9463756	The Wedding	TheWedding.jpg	Oil	Oil on Linen - Commission for Sheila B.	12	2009	30	24	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
E3918E68-D693-4469-A699-C66EBFA096E0	Children are a Blessed Heritage unto the Lord	ChildrenAreABlessedHeritage.jpg	Oil	Oil on Linen	12	2007	30	24	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
F2DC47B0-987B-4F34-92D8-CA5C37BBDC1A	Warm Gathering	WarmGathering.jpg	Mixed Media	Mixed Media on Watercolor Paper	12	2008	24	30	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
D9A08137-FD00-44D4-88D6-CB40083661C5	Meadow Gate, Sauvie Island OR	MeadowGate.jpg	Oil	En Plein Air, Oil on Canvas	8	2013	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
F7D207DA-C8AC-40E9-B10B-CB6D304A3ADD	Indian Point, Cannon Beach	IndianPoint.jpg	Oil	Oil on Canvas and Wood Panel en Plein Air	2	2015	8	8	0	NULL	1	1	B1E5273B-7A68-4903-9308-3D5404A7296F
39D1E2E3-E20D-43B4-AB10-CBD1814F694E	Rubies of Spring II	RubiesOfSpringII.jpg	Mixed Media	Oil Impasto on 140 lb. Watercolor Paper mounted on Wood Panel	11	2010	18	24	1	650	0	1	906C529D-02A9-4A69-A30C-569AE692D740
8705C445-9D5E-421F-A59E-CC2A50181E2E	Hillside Rodie	HillsideRodie.jpg	Oil	Oil on Linen	11	2011	8	10	1	195	0	1	906C529D-02A9-4A69-A30C-569AE692D740
CA3DAA7A-7671-4644-8420-CE5E67D3AB26	Sunflowers for Breakfast	SunflowersForBreakfast.jpg	Oil	Oil on Wood Panel	11	2009	14	11	1	350	0	1	906C529D-02A9-4A69-A30C-569AE692D740
16B586F2-4C01-4439-BA5E-D1C578785761	Party in a Pewter Pot	PartyInAPewterPot.jpg	Acrylic	Acrylic on Canvas	1	2012	11	14	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
432500E0-8A67-4C39-AC4E-D1D18337AA08	Lt. Jason Cammarata and P3	LtJasonCammarataAndP3.jpg	Oil	Oil on Linen	1	2012	24	20	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
6326A70C-D0D9-49FD-B56B-D30C84A09D7D	Wild Epiphany Ice Cream	WildEpiphanyIceCream.jpg	Oil	Oil on Linen Panel.	7	2015	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
31AA6C0C-7452-436D-A112-D41D8B93535C	Adorning My Neighbors Steps	AdorningMyNeighborsSteps.jpg	Oil	Original Oil on Linen	12	2008	14	11	0	2000	1	1	906C529D-02A9-4A69-A30C-569AE692D740
F2667C91-86B4-4A38-84F2-D482DFDB40A5	His Father's Promise	HisFathersPromise.jpg	Oil	Oil on Canvas	12	2000	20	30	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
A36AEA5B-DC64-420A-B38B-D6AF5EB90BAE	Meet you at the Teapot	MeetYouAtTheTeapot.jpg	Oil	Oil on Wood Panel	12	2009	14	11	1	350	0	1	906C529D-02A9-4A69-A30C-569AE692D740
6EEC399D-D6BE-4A92-BEB9-D815767CB208	Cool Reflections Tualatin Wetlands	CoolReflectionsTualatinWetlands.jpg	Oil	Oil on Linen Panel.	11	2015	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
4C1114D1-3025-497D-8FD1-D90D16246C97	Philip Foster Farm, Estacada OR	PhilipFosterFarm.jpg	Oil	En Plein Air, Oil on Canvas	8	2013	16	12	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
C82BC392-E14D-4437-83FB-DA49D8462913	His Eye is on the Sparrow	HisEyeIsOnTheSparrow.jpg	Mixed Media	Tempera and Watercolor on Watercolor Paper	10	2003	18	12	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
F25A16E9-D544-43E9-80C1-DC0EE4C6431F	Michael's Eternal Spring	MichaelsEternalSpring.jpg	Oil	Oil on Gessoed Watercolor Paper	12	2009	12	18	0	NULL	0	1	906C529D-02A9-4A69-A30C-569AE692D740
7653377C-3ABC-4261-8B38-DC694E73C810	Blue Morning Mist	BlueMorningMist.jpg	Oil on Linen	Oil on Linen enlargement of Blue Mist Morning Plein Air study.	9	2014	25	24	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
45C94F07-C229-472C-A5EB-DC9252A4398B	It Takes 2 Baby, Mountain Side Farm Hillsboro	ItTakes2Baby.jpg	Oil	Oil on Canvas en Plein Air.	8	2014	24	20	0	NULL	1	1	B1E5273B-7A68-4903-9308-3D5404A7296F
E5B5E23D-85E9-4FC8-9859-E0430F4DA77F	Swiftwater Park River Rush	SwiftwaterParkRiverRush.jpg	Oil	Oil on Linen Panel.	11	2015	20	16	0	NULL	1	1	B1E5273B-7A68-4903-9308-3D5404A7296F
D81C10E2-E1E8-4C3C-A92F-E0984D214709	Fall in Hood River	FallInHoodRiver.jpg	Oil	Oil on Linen Panel.	11	2015	7	5	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
D0B4DAB0-A66F-41FB-85A5-E180E9A5D35A	Sentimental Reflection - Jackson Bottom Wetland Preserve, Hillsboro OR	SentimentalReflections.jpg	Oil	En Plein Air, Oil on Canvas	9	2012	11	14	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
E9A24947-E70E-47AB-A14D-E239184E2EAA	Hood River Bluff	HoodRiverBluff.jpg	Oil	Oil on Linen Panel.	11	2015	7	5	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
E8758F0D-B1BC-457B-B502-E249153C0606	View from McLoughlin Promenade, Oregon City	ViewFromMcLoughlin.jpg	Oil	En Plein Air, Oil on Canvas	12	2013	20	16	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
FD1E27B0-C1BE-49ED-B73E-E2D5BCB9FC99	Apple of His Father's Eyes	AppleOfHisFathersEyes.jpg	Oil	Oil on Canvas	12	1994	34	24	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
7AD1C907-8952-43AD-98BC-E317CEE5047F	Texture Shapes	TextureShapes.jpg	Oil	Oil on Linen Panel	2	1913	14	11	1	NULL	0	1	906C529D-02A9-4A69-A30C-569AE692D740
6D16C5AC-599B-489F-9FE8-E43830CA50DE	Right Side of the Track	RightSideOfTheTrack.jpg	Oil	Oil on Linen Panel.	7	2015	20	16	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
EDEEDCAE-300F-4FBB-9A7F-E4423DF5C3D4	Tillikum Bridge, Sunset Twinkle	TillikumBridgeSunsetTwinkle.jpg	Oil	Oil on Linen Panel.	9	2015	12	9	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
ABEA1FDF-E10E-4827-A254-E618A34887BD	Under the Gaze of Christmas Cactus	UnderTheGazeOfChristmasCactus.jpg	Oil	Oil on Canvas	12	2009	16	20	0	550	1	1	906C529D-02A9-4A69-A30C-569AE692D740
0061F25A-7B66-4B3F-8890-E9A6E02E9290	Iris Whispering Secrets II	IrisWhisperingSecretsII.jpg	Mixed Media	Oil Impasto on 300 lb. Watercolor Paper mounted on Art Panel	12	2010	24	30	1	950	0	1	906C529D-02A9-4A69-A30C-569AE692D740
C4038BD3-7B70-4CE8-B150-EC161E23167B	Mountain Side Rose	MountainSideRose.jpg	Oil	Oil on Canvas	7	2012	9	12	1	NULL	0	1	906C529D-02A9-4A69-A30C-569AE692D740
D9D3A1D0-DB3E-4418-8286-EDDC8814BD48	Sauvies Island The Studio	SauviesIslandTheStudio.jpg	Oil	Oil on Linen Panel.	11	2015	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
A49FBE35-00FC-40FE-ABF2-EE53577E5EB7	Silver Falls Conference Center	SilverFallsConferenceCenter.jpg	Oil	Oil on Linen Panel.	11	2015	11	14	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
69AF3767-6EFF-4FE5-A927-EE72A3947ABE	Doc., Ashland, Portrait from Life	DocAshland.jpg	Oil	Oil on Art Panel	5	2013	9	12	1	NULL	0	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
E583A8F4-89B3-4AAA-964D-F00BEB2F49D3	Drop That Pulls the Waterfall	DropThatPullsTheWaterfall.jpg	Oil	Oil on Canvas	3	2012	16	20	1	NULL	0	1	906C529D-02A9-4A69-A30C-569AE692D740
AAAC94ED-6306-4F06-9F09-F085D2EF1B80	Red and Yellow Sweet Bells	RedAndYellowBells.jpg	Mixed Media	Oil on Wood & Canvas Panel.	1	2011	14	11	1	195	0	1	6495A463-B952-49F5-BF0B-255C8ED0A5D2
BE98C595-B8BC-4D74-B646-F130D4CDE77D	Sunny Sweet	SunnySweet.jpg	Photoshop	Available as Giclee' from Original Oil 'Apple of His Fathers Eyes'	12	2006	8	10	1	NULL	0	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
C12589D9-6D98-4A9B-8201-F262B4602FCD	Just Passing Through	JustPassingThrough.jpg	Oil	Oil on Canvas	11	2011	10	8	1	225	0	1	906C529D-02A9-4A69-A30C-569AE692D740
ABCD173E-D603-48CC-80B7-F2C2A98114FE	Wildwood Water Rush, Welches OR	WildwoodWaterRush.jpg	Oil	En Plein Air, Oil on Canvas	8	2013	16	20	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
D2866B89-173B-4394-9ED2-F4085ED91DA8	Independence, New Jersey	Independence.jpg	Oil	Oil on Canvas and Wood Panel en Plein Air	2	2015	8	8	0	NULL	1	1	B1E5273B-7A68-4903-9308-3D5404A7296F
3668986E-6B5C-40E5-A74A-F5CDF2BE9E60	When Searching for My Ordinary World, Help Me Remember You	WhenSearchingForMyOrdinaryWorld.jpg	Oil	Oil on Linen	12	2009	24	30	1	1100	0	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
49DBBA70-671E-4F59-98E9-F5EA62B6FF51	Rubies of Spring	RubiesOfSpring.jpg	Mixed Media	Pastel and Watercolor on Watercolor Paper.	11	2007	18	24	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
986E11B5-53DE-4733-BD41-F6F1C6974D0A	Eugene by the Creek	EugeneByTheCreek.jpg	Oil	Oil on Linen Panel.	11	2015	11	14	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
39949CDE-C248-4DCC-A820-F97B30B8B7E4	Dance on the Beach	DanceOnTheBeach.jpg	Oil	Oil on Canvas	11	2005	46	34	1	1800	0	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
432BC7CB-9658-42FA-80FF-F9B42A3D4AA7	As the Deer Pants for Water	AsTheDeerPantsForWater.jpg	Oil	Oil on Canvas	12	2004	32	25	1	1400	0	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
F58022F6-D229-40AE-BD4A-FAC61480151B	Therefore Be an Imitator of God	ThereforeBeAnImitatorOfGod.jpg	Oil	Oil on Canvas	12	1999	20	24	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
64BA4CB0-A77A-4443-9B85-FCD29173E331	Which Side of the Fence	WhichSideOfTheFence.jpg	Mixed Media	Tempera and Watercolor on Watercolor Paper.	11	2003	18	12	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
DB1753BD-E6D9-4CE7-99EA-FDEC31592F76	O Se' BaBa	OSeBaBa.jpg	Oil	Oil on Canvas	12	2010	20	16	1	950	0	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
4ADF666E-D2D3-4BF7-9CB8-FF5DD9EB5C37	Iris Family Portrait	IrisFamilyPortrait.jpg	Oil	Oil on Canvas	11	2008	9	12	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
